record_id,track,track_name,record_type,regulatory_class,device_type,category,material_family,material_form,brand,aliases,product_name,registrant,company_short,certificate_no,origin,approval_date,approval_year,valid_until,validity_status,market_scope,application_segment,primary_indication,approved_indications,indication_description,scope_full,specification,components,lidocaine_status,product_tags,market_claim,boundary_reason,source_account,source_title,source_url,evidence_text,confidence,official_verification_status,needs_nmpa_check,official_source,official_status,official_product_name,official_registrant,official_approval_date,official_valid_until,official_indication,official_scope,data_status,source_dataset,main_landscape_included,main_landscape_scope,main_landscape_exclusion_reason,analysis_role,strategic_segment,strategic_segment_name,manufacturer_group_key,manufacturer_group,portfolio_segments,portfolio_note
HA-国械注准20163130861-鼻唇沟,ha,透明质酸钠,三类医疗器械,三类医疗器械,器械 / 注射材料 / 透明质酸钠,透明质酸钠,透明质酸钠 / 玻尿酸,修饰HA填充凝胶,注射用修饰透明质酸钠凝胶,,注射用修饰透明质酸钠凝胶,华熙生物科技股份有限公司,华熙生物,国械注准20163130861,国产,2021-05-31,2021,2026-05-30,已过期,注射填充类,注射填充类,唇部,唇部,该产品用于面部真皮组织中层至深层注射以纠正中重度鼻唇部皱纹。,该产品用于面部真皮组织中层至深层注射以纠正中重度鼻唇部皱纹。,0.5mL:10mg，0.75mL:15mg，1.0mL:20mg，1.25mL:25mg，1.5mL:30mg，2.0mL:40mg,该产品由预灌封玻璃注射器、不锈钢注射针和封装在注射器中的凝胶颗粒悬液组成。凝胶颗粒悬液由部分经修饰的透明质酸钠、盐酸利多卡因、氯化钠、磷酸盐缓冲液以及注射用水组成，其中透明质酸钠由微生物发酵法制备，标示浓度为20mg/mL（包括经交联的透明质酸钠18mg/ml和未经交联的透明质酸钠2mg/mL），盐酸利多卡因标识浓度为3mg/mL。注射针的材质为304不锈钢，规格为27G x 1/2＂，形状为直形锐针。封装了凝胶颗粒悬液的注射器已经高温蒸汽灭菌，注射针已经环氧乙烷灭菌。该产品一次性使用。产品货架有效期36个月,含利多卡因,注射填充类 / 国产 / 非交联 / 含利多卡因,,,闲话医与美,玻尿酸的2025：医美再无械3神话,https://mp.weixin.qq.com/s/0NiHLEMxBuJgpZmpo6anKw,玻尿酸的2025：医美再无械3神话表格截图：鼻唇沟第62项，注射用修饰透明质酸钠凝胶，华熙生物科技股份有限公司，国械注准20163130861。,high,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,注射用修饰透明质酸钠凝胶,华熙生物科技股份有限公司,2021-05-31,2026-05-30,唇部,该产品用于面部真皮组织中层至深层注射以纠正中重度鼻唇部皱纹。,已结构化,ha_benchmark_records_20260505.csv,否,底层原始资料库 / 细分赛道研究,注册证已过期，不纳入当前主全赛道行业格局，仅作历史资料和细分赛道研究呈现。,不参与主全赛道行业格局分析，仅作为细分赛道、边界市场或原始资料呈现。,ha,玻尿酸,bloomage,华熙生物,玻尿酸,
HA-国械注准20163131804-颈部,ha,透明质酸钠,三类医疗器械,三类医疗器械,器械 / 注射材料 / 透明质酸钠,透明质酸钠,透明质酸钠 / 玻尿酸,HA复合溶液,注射用透明质酸钠复合溶液,,注射用透明质酸钠复合溶液,爱美客技术发展股份有限公司,爱美客,国械注准20163131804,国产,2025-04-14,2021,2031-03-18,有效,水光/肤质类,水光/肤质类,颈部,颈部,该产品用于皮内真皮层注射填充，以纠正颈部中重度皱纹。,该产品用于皮内真皮层注射填充，以纠正颈部中重度皱纹。,0.5mL/支、1.0mL/支、1.5mL/支、2.0mL/支、2.5mL/支，以 上规格可搭配组合为总含量 5.0mL和 10.0mL 的包装。,该产品由预灌封注射器、不锈钢注射针(规格为30G)和封装在预灌封注射器中的复合溶液组成。复合溶液主要由透明质酸钠、L-肌肽、甘氨酸、丙氨酸、脯氨酸、维生素B₂和注射用水组成，其中透明质酸钠由微生物发酵法制备，标示浓度为5mg/mL。复合溶液采用过滤除菌，经无菌灌装封装在预灌封注射器内。注射针无菌状态提供。该产品一次性使用。产品有效期2年。,未见利多卡因,水光/肤质类 / 国产 / 非交联 / 复合溶液,,,闲话医与美,玻尿酸的2025：医美再无械3神话,https://mp.weixin.qq.com/s/0NiHLEMxBuJgpZmpo6anKw,玻尿酸的2025：医美再无械3神话表格截图：颈部第4项，注射用透明质酸钠复合溶液，爱美客技术发展股份有限公司，国械注准20163131804。,high,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,注射用透明质酸钠复合溶液,爱美客技术发展股份有限公司,2025-04-14,2031-03-18,颈部,该产品用于皮内真皮层注射填充，以纠正颈部中重度皱纹。,已结构化,ha_benchmark_records_20260505.csv,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,ha,玻尿酸,imeik,爱美客,玻尿酸 / 肉毒素,
HA-国械注准20163131809-额部,ha,透明质酸钠,三类医疗器械,三类医疗器械,器械 / 注射材料 / 透明质酸钠,透明质酸钠,透明质酸钠 / 玻尿酸,HA填充凝胶,医用透明质酸钠-羟丙基甲基纤维素凝胶,,医用透明质酸钠-羟丙基甲基纤维素凝胶,爱美客技术发展股份有限公司,爱美客,国械注准20163131809,国产,2025-05-19,2021,2031-02-25,有效,注射填充类,注射填充类,额部,额部 / 鼻唇沟,"该产品用于皮肤皮下浅层至深层之间的填充,以纠正中重度额部皱纹和中重度鼻唇沟皱纹。","该产品用于皮肤皮下浅层至深层之间的填充,以纠正中重度额部皱纹和中重度鼻唇沟皱纹。",0.5mL，0.8mL，1.0mL，1.5mL，2.0mL，0.5mL×2，0.8mL×2，1.0mL×2,该产品由预灌封注射器、一次性使用无菌注射针和封装在注射器中的凝胶组成。凝胶主要由交联透明质酸钠颗粒、羟丙基甲基纤维素、磷酸盐氯化钠缓冲溶液及注射用水组成。其中透明质酸钠由微生物发酵法制备，标示浓度为19.00mg/mL，羟丙基甲基纤维素标示浓度为0.75mg/mL。注射针经射线灭菌或环氧乙烷灭菌，封装了凝胶的注射器经高温蒸汽灭菌。该产品为一次性使用。,未见利多卡因,注射填充类 / 国产 / 非交联,,,闲话医与美,玻尿酸的2025：医美再无械3神话,https://mp.weixin.qq.com/s/0NiHLEMxBuJgpZmpo6anKw,玻尿酸的2025：医美再无械3神话表格截图：额部第2项，医用透明质酸钠-羟丙基甲基纤维素凝胶，爱美客技术发展股份有限公司，国械注准20163131809。,high,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,医用透明质酸钠-羟丙基甲基纤维素凝胶,爱美客技术发展股份有限公司,2025-05-19,2031-02-25,额部 / 鼻唇沟,"该产品用于皮肤皮下浅层至深层之间的填充,以纠正中重度额部皱纹和中重度鼻唇沟皱纹。",已结构化,ha_benchmark_records_20260505.csv,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,ha,玻尿酸,imeik,爱美客,玻尿酸 / 肉毒素,
HA-国械注准20163132497-额部,ha,透明质酸钠,三类医疗器械,三类医疗器械,器械 / 注射材料 / 透明质酸钠,透明质酸钠,透明质酸钠 / 玻尿酸,HA+PVA微球复合填充,医用含聚乙烯醇凝胶微球的透明质酸钠-羟丙基甲基纤维素凝胶,,医用含聚乙烯醇凝胶微球的透明质酸钠-羟丙基甲基纤维素凝胶,爱美客技术发展股份有限公司,爱美客,国械注准20163132497,国产,2025-04-30,2021,2031-03-16,有效,复合材料类,复合材料类,额部,额部 / 唇部,该产品用于皮肤真皮深层及皮下浅层之间注射填充，以纠正中重度额部皱纹和中重度鼻唇部皱纹。,该产品用于皮肤真皮深层及皮下浅层之间注射填充，以纠正中重度额部皱纹和中重度鼻唇部皱纹。,0.5ml、1.0ml、1.5ml、2.0ml、2×0.5ml、2×1.0ml,该产品由预灌封玻璃注射器、不锈钢注射针（规格为27G）和封装在注射器中的凝胶状悬液组成。凝胶状悬液主要由透明质酸钠、羟丙基甲基纤维素、聚乙烯醇微球和平衡盐溶液组成，其中透明质酸钠由微生物发酵法制备，标示浓度为10mg/mL，羟丙基甲基纤维素标示浓度10mg/mL、聚乙烯醇微球标示剂量5mg/mL。凝胶状悬液采用无菌灌装，封装在预灌封注射器内。注射针无菌状态提供。该产品一次性使用。,未见利多卡因,复合材料类 / 国产 / 非交联 / PVA微球,,,闲话医与美,玻尿酸的2025：医美再无械3神话,https://mp.weixin.qq.com/s/0NiHLEMxBuJgpZmpo6anKw,玻尿酸的2025：医美再无械3神话表格截图：额部第4项，医用含聚乙烯醇凝胶微球的透明质酸钠-羟丙基甲基纤维素凝胶，爱美客技术发展股份有限公司，国械注准20163132497。,high,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,医用含聚乙烯醇凝胶微球的透明质酸钠-羟丙基甲基纤维素凝胶,爱美客技术发展股份有限公司,2025-04-30,2031-03-16,额部 / 唇部,该产品用于皮肤真皮深层及皮下浅层之间注射填充，以纠正中重度额部皱纹和中重度鼻唇部皱纹。,已结构化,ha_benchmark_records_20260505.csv,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,ha,玻尿酸,imeik,爱美客,玻尿酸 / 肉毒素,
HA-国械注准20173133254-鼻唇沟,ha,透明质酸钠,三类医疗器械,三类医疗器械,器械 / 注射材料 / 透明质酸钠,透明质酸钠,透明质酸钠 / 玻尿酸,交联HA填充凝胶,注射用交联透明质酸钠凝胶,,注射用修饰透明质酸钠凝胶,山东凯乐普生物工程有限公司,山东凯乐普生物工程有限公司,国械注准20173133254,国产,2021-07-15,2021,2026-07-14,有效,注射填充类,注射填充类,鼻唇沟,鼻唇沟,该产品适用于面部真皮组织中层至深层注射以纠正中重度鼻唇沟皱褶。,该产品适用于面部真皮组织中层至深层注射以纠正中重度鼻唇沟皱褶。,单支装量规格：0.5 mL、0.75 mL、1.0 mL、1.25 mL、1.5 mL、2.0 mL。具体包装规格包括：0.5 mL、0.75 mL、1.0 mL、1.25 mL、1.5 mL、2.0 mL、0.5 mL×2、0.75 mL×2、1.0 mL×2、1.25 mL×2、1.5 mL×2、2.0 mL×2、0.5 mL+0.75 mL、0.5 mL+1.0 mL、0.5 mL+1.25 mL、0.5 mL+1.5 mL、0.5 mL+2.0 mL、0.75 mL+1.0 mL、0.75 mL+1.25 mL、0.75 mL+1.5 mL、0.75 mL+2.0 mL、1.0 mL+1.25 mL、1.0 mL+1.5 mL、1.0 mL+2.0 mL、1.25 mL+1.5 mL、1.25 mL+2.0 mL、1.5mL+2.0mL。,"该产品由预灌封玻璃注射器、注射针和封装在注射器中的凝胶颗粒悬液组成。凝胶颗粒悬液主要由部分经交联的透明质酸钠、非交联透明质酸钠、氯化钠、磷酸盐缓冲体系以及注射用水组成,其中透明质酸钠由微生物发酵法制备。注射用修饰透明质酸钠凝胶产品标示浓度为20mg/ml(包括经交联的透明质酸钠18mg/ml和未经交联的透明质酸钠2mg/ml)。注射针的材质为不锈钢，规格为27G正常壁及27G薄壁，形状为直形锐针。封装了凝胶颗粒悬液的注射器已经高温蒸汽灭菌,注射针已经射线灭菌。该产品为一次性使用，产品有效期24个月。",未见利多卡因,注射填充类 / 国产 / 交联,,,闲话医与美,玻尿酸的2025：医美再无械3神话,https://mp.weixin.qq.com/s/0NiHLEMxBuJgpZmpo6anKw,玻尿酸的2025：医美再无械3神话表格截图：鼻唇沟第59项，注射用交联透明质酸钠凝胶，山东凯乐普生物工程有限公司，国械注准20173133254。,high,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,注射用修饰透明质酸钠凝胶,山东凯乐普生物工程有限公司,2021-07-15,2026-07-14,鼻唇沟,该产品适用于面部真皮组织中层至深层注射以纠正中重度鼻唇沟皱褶。,已结构化,ha_benchmark_records_20260505.csv,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,ha,玻尿酸,山东凯乐普生物工程有限公司,山东凯乐普生物工程有限公司,玻尿酸,
HA-国械注准20213130191-鼻唇沟,ha,透明质酸钠,三类医疗器械,三类医疗器械,器械 / 注射材料 / 透明质酸钠,透明质酸钠,透明质酸钠 / 玻尿酸,交联HA填充凝胶,注射用交联透明质酸钠凝胶,,注射用交联透明质酸钠凝胶,杭州科腾生物制品有限公司,杭州科腾生物制品有限公司,国械注准20213130191,国产,2025-12-15,2021,2031-03-17,有效,注射填充类,注射填充类,鼻唇沟,鼻唇沟,适用于面部皮肤真皮组织中层至深层注射，以纠正中重度鼻唇沟。,适用于面部皮肤真皮组织中层至深层注射，以纠正中重度鼻唇沟。,产品型号：Ⅰ型；产品规格：0.5ml、1.0ml、2.0ml。,该产品由预灌封玻璃注射器、不锈钢注射针和封装在注射器中的凝胶颗粒悬液组成。凝胶颗粒悬液主要由部分经交联修饰的透明质酸钠、氯化钠、磷酸盐缓冲体系以及注射用水组成，其中透明质酸钠由微生物发酵法制备，标示浓度为20 mg/mL（包括经交联修饰的透明质酸钠18 mg/mL和未经交联修饰的透明质酸钠2 mg/mL ）。包装中配件2支注射针，注射针规格27G、26G、25G各1支或2支。封装了凝胶的注射器已经高温蒸汽灭菌，注射针已经射线灭菌或者环氧乙烷灭菌。该产品一次性使用，货架有效期36个月。,未见利多卡因,注射填充类 / 国产 / 交联,,,闲话医与美,玻尿酸的2025：医美再无械3神话,https://mp.weixin.qq.com/s/0NiHLEMxBuJgpZmpo6anKw,玻尿酸的2025：医美再无械3神话表格截图：鼻唇沟第63项，注射用交联透明质酸钠凝胶，杭州科腾生物制品有限公司，国械注准20213130191。,high,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,注射用交联透明质酸钠凝胶,杭州科腾生物制品有限公司,2025-12-15,2031-03-17,鼻唇沟,适用于面部皮肤真皮组织中层至深层注射，以纠正中重度鼻唇沟。,已结构化,ha_benchmark_records_20260505.csv,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,ha,玻尿酸,杭州科腾生物制品有限公司,杭州科腾生物制品有限公司,玻尿酸,
HA-国械注许20163130035-鼻唇沟,ha,透明质酸钠,三类医疗器械,三类医疗器械,器械 / 注射材料 / 透明质酸钠,透明质酸钠,透明质酸钠 / 玻尿酸,交联HA填充凝胶,注射用交联透明质酸钠凝胶 Formaderm Dermal Filler Injection,,注射用交联透明质酸钠凝胶Formaderm Dermal Filler Injection,和康生物科技股份有限公司,和康生物科技股份有限公司,国械注许20163130035,港澳台,2021-07-02,2021,2026-07-01,已过期,注射填充类,注射填充类,鼻唇沟,鼻唇沟,适用于面部真皮组织中层注射以纠正中重度鼻唇沟皱纹。,适用于面部真皮组织中层注射以纠正中重度鼻唇沟皱纹。,FD-1100 1.0mL、FD-1150 1.5mL、FD-1200 2.0mL,产品由预灌封玻璃注射器、注射针和封装在注射器中的凝胶颗粒悬液组成。凝胶颗粒混悬液由经交联的透明质酸钠（交联剂为BDDE）、未经交联的透明质酸钠、0.9%氯化钠注射液组成。其中透明质酸钠由微生物发酵法制备，标示浓度为20mg/mL（包括经交联的透明质酸钠16mg/mL和未经交联的透明质酸钠4mg/mL）。包装内随附1个27G和1个30G无菌不锈钢注射针，为直形锐针。封装了凝胶颗粒悬液的注射器经高温蒸汽灭菌。一次性使用。,未见利多卡因,注射填充类 / 港澳台 / 交联,,,闲话医与美,玻尿酸的2025：医美再无械3神话,https://mp.weixin.qq.com/s/0NiHLEMxBuJgpZmpo6anKw,玻尿酸的2025：医美再无械3神话表格截图：鼻唇沟第60项，注射用交联透明质酸钠凝胶 Formaderm Dermal Filler Injection，和康生物科技股份有限公司，国械注许20163130035。,high,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,注射用交联透明质酸钠凝胶Formaderm Dermal Filler Injection,和康生物科技股份有限公司,2021-07-02,2026-07-01,鼻唇沟,适用于面部真皮组织中层注射以纠正中重度鼻唇沟皱纹。,已结构化,ha_benchmark_records_20260505.csv,否,底层原始资料库 / 细分赛道研究,注册证已过期，不纳入当前主全赛道行业格局，仅作历史资料和细分赛道研究呈现。,不参与主全赛道行业格局分析，仅作为细分赛道、边界市场或原始资料呈现。,ha,玻尿酸,和康生物科技股份有限公司,和康生物科技股份有限公司,玻尿酸,
HA-国械注进20173135168-鼻唇沟,ha,透明质酸钠,三类医疗器械,三类医疗器械,器械 / 注射材料 / 透明质酸钠,透明质酸钠,透明质酸钠 / 玻尿酸,修饰HA填充凝胶,注射用修饰透明质酸钠凝胶 Princess Volume,,注射用修饰透明质酸钠凝胶Princess Volume,克罗玛医药有限公司CROMA-PHARMA GmbH,克罗玛医药有限公司 CROMA-PHARMA,国械注进20173135168,进口,2021-06-24,2021,2026-06-23,已过期,注射填充类,注射填充类,鼻唇沟,鼻唇沟,该产品适用于面部真皮组织中层至深层注射，以纠正鼻唇沟。,该产品适用于面部真皮组织中层至深层注射，以纠正鼻唇沟。,1.0mL,该产品由预灌封玻璃注射器、不锈钢注射针和封装在注射器中的凝胶颗粒悬液组成。凝胶颗粒悬液主要由交联透明质酸钠、非交联透明质酸钠、氯化钠、磷酸盐缓冲体系以及注射用水组成，其中透明质酸钠由微生物发酵法制备，标示浓度为23mg/ml（包括交联透明质酸钠 21.85mg/mL 和未经修饰的透明质酸钠1.5mg/mL）。封装了凝胶的注射器已经高温蒸汽灭菌，注射针已经环氧乙烷灭菌。该产品一次性使用。货架有效期三年。,未见利多卡因,注射填充类 / 进口 / 非交联,,,闲话医与美,玻尿酸的2025：医美再无械3神话,https://mp.weixin.qq.com/s/0NiHLEMxBuJgpZmpo6anKw,玻尿酸的2025：医美再无械3神话表格截图：鼻唇沟第61项，注射用修饰透明质酸钠凝胶 Princess Volume，克罗玛医药有限公司 CROMA-PHARMA，国械注进20173135168。,high,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,注射用修饰透明质酸钠凝胶Princess Volume,克罗玛医药有限公司CROMA-PHARMA GmbH,2021-06-24,2026-06-23,鼻唇沟,该产品适用于面部真皮组织中层至深层注射，以纠正鼻唇沟。,已结构化,ha_benchmark_records_20260505.csv,否,底层原始资料库 / 细分赛道研究,注册证已过期，不纳入当前主全赛道行业格局，仅作历史资料和细分赛道研究呈现。,不参与主全赛道行业格局分析，仅作为细分赛道、边界市场或原始资料呈现。,ha,玻尿酸,克罗玛医药有限公司 croma-pharma,克罗玛医药有限公司 CROMA-PHARMA,,
HA-国械注进20213130059-下颌部,ha,透明质酸钠,三类医疗器械,三类医疗器械,器械 / 注射材料 / 透明质酸钠,透明质酸钠,透明质酸钠 / 玻尿酸,交联HA填充凝胶,注射用交联透明质酸钠凝胶 Cross-linked Sodium Hyaluronate Gel for Injection,,注射用交联透明质酸钠凝胶Cross-linked Sodium Hyaluronate Gel for Injection,科医有限公司Q-Med AB,科医有限公司 Q-Med AB,国械注进20213130059,进口,2024-07-26,2021,2031-03-02,有效,注射填充类,注射填充类,下颌及颏部轮廓改善（填充）,下颌及颏部轮廓改善（填充） / 鼻唇沟 / 下颌部,本产品适用于面部真皮组织中层至深层填充以纠正中度至重度鼻唇沟皱纹。适用于注射到骨膜上，填充下颌区域，以改善轻度至中度下颌后缩患者的下颌轮廓。,本产品适用于面部真皮组织中层至深层填充以纠正中度至重度鼻唇沟皱纹。适用于注射到骨膜上，填充下颌区域，以改善轻度至中度下颌后缩患者的下颌轮廓。,型号：Restylane Defyne规格：1mL/支,该产品由预灌封塑料注射器、不锈钢注射针和封装在注射器中的凝胶颗粒悬液组成。凝胶颗粒悬液由经交联的透明质酸钠、氯化钠、盐酸利多卡因、磷酸盐缓冲体系以及注射用水组成，其中透明质酸钠由微生物发酵法制备，标示浓度为20mg/mL。注射针材质为不锈钢，规格为27G X 1/2&#39;&#39;超薄壁。封装了凝胶颗粒悬液的注射器由湿热灭菌，注射针由伽马射线辐射灭菌。本产品一次性使用，货架有效期24个月。,含利多卡因,注射填充类 / 进口 / 交联 / 含利多卡因,,,闲话医与美,玻尿酸的2025：医美再无械3神话,https://mp.weixin.qq.com/s/0NiHLEMxBuJgpZmpo6anKw,玻尿酸的2025：医美再无械3神话表格截图：下颌部第5项，注射用交联透明质酸钠凝胶 Cross-linked Sodium Hyaluronate Gel for Injection，科医有限公司 Q-Med AB，国械注进20213130059。,high,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,注射用交联透明质酸钠凝胶Cross-linked Sodium Hyaluronate Gel for Injection,科医有限公司Q-Med AB,2024-07-26,2031-03-02,下颌及颏部轮廓改善（填充） / 鼻唇沟 / 下颌部,本产品适用于面部真皮组织中层至深层填充以纠正中度至重度鼻唇沟皱纹。适用于注射到骨膜上，填充下颌区域，以改善轻度至中度下颌后缩患者的下颌轮廓。,已结构化,ha_benchmark_records_20260505.csv,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,ha,玻尿酸,galderma,高德美 / Galderma,玻尿酸 / 再生类 / 肉毒素,
HA-国械注进20213130109-唇部,ha,透明质酸钠,三类医疗器械,三类医疗器械,器械 / 注射材料 / 透明质酸钠,透明质酸钠,透明质酸钠 / 玻尿酸,交联HA填充凝胶,含利多卡因注射用交联透明质酸钠凝胶 Juvéderm VOLBELLA with Lidocaine,,含利多卡因注射用交联透明质酸钠凝胶Juvéderm VOLBELLA with Lidocaine,艾尔建ALLERGAN,艾尔建 / AbbVie,国械注进20213130109,进口,2025-06-09,2021,2031-04-18,有效,注射填充类,注射填充类,肤质改善,肤质改善 / 唇部,该产品通过注射至唇红体和唇红缘的唇粘膜、真皮浅层或中层，以矫正唇部不对称、轮廓畸形和容积缺损等结构缺陷。利多卡因可减轻治疗过程中患者的疼痛。,该产品通过注射至唇红体和唇红缘的唇粘膜、真皮浅层或中层，以矫正唇部不对称、轮廓畸形和容积缺损等结构缺陷。利多卡因可减轻治疗过程中患者的疼痛。,1mL/支，2支/盒,产品由预灌装注射器、不锈钢注射针和封装在注射器中的凝胶组成。凝胶由经交联的及非交联的透明质酸钠、盐酸利多卡因和磷酸盐缓冲体系组成，其中透明质酸钠由微生物发酵法制备，交联透明质酸钠标示浓度为15mg/mL。封装了凝胶的注射器已经湿热灭菌，注射针（32G 1/2”）经伽马射线辐照灭菌。该产品一次性使用。产品货架有效期2年。,含利多卡因,注射填充类 / 进口 / 交联 / 含利多卡因,,,闲话医与美,玻尿酸的2025：医美再无械3神话,https://mp.weixin.qq.com/s/0NiHLEMxBuJgpZmpo6anKw,玻尿酸的2025：医美再无械3神话表格截图：唇部第2项，含利多卡因注射用交联透明质酸钠凝胶 Juvéderm VOLBELLA with Lidocaine，艾尔建 ALLERGAN，国械注进20213130109。,high,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,含利多卡因注射用交联透明质酸钠凝胶Juvéderm VOLBELLA with Lidocaine,艾尔建ALLERGAN,2025-06-09,2031-04-18,肤质改善 / 唇部,该产品通过注射至唇红体和唇红缘的唇粘膜、真皮浅层或中层，以矫正唇部不对称、轮廓畸形和容积缺损等结构缺陷。利多卡因可减轻治疗过程中患者的疼痛。,已结构化,ha_benchmark_records_20260505.csv,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,ha,玻尿酸,abbvie_allergan,艾尔建 / AbbVie,玻尿酸 / 肉毒素,
